branch : BFS : SUDOKU_PUZZLE_9x9_101
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	70	1	31
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	248	32
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	1963	32
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	16
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	16	256
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	16	256
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	16
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	7840	82320000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	280	7840
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	16
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1

branch : BFS : SUDOKU_PUZZLE_16x16_04
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	56	2383
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	2198	185
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	32	744
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	720	24
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	31	128
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	127	509
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	59	508	1
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	25	1	31
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	15	24	32
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	185	56
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	6	1	139
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	15	108	1976
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	37	0	241
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	70	0	31
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	210	31
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	1945	31
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	16
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	16	256
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	16	256
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	16
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	6748	70854000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	241	6748
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	16
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1

branch : BFS : SUDOKU_PUZZLE_16x16_05
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	88	6699
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	6337	362
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	18	1404
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	1334	70
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	17	89
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	88	445
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	59	444	1
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	25	1	17
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	15	70	18
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	362	88
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	6	0	18
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	15	0	201
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	37	18	450
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	70	17	0
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	433	17
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	183	18
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	25
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	25	625
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	25	625
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	25
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	113	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	12600	132300000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	450	12600
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	25
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1

branch : BFS : SUDOKU_PUZZLE_16x16_06
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	0	1
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	190	15418
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	18	14568	850
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	6	76	3518
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	18	3404	114
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	30	74	377
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	45	375	1880
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	59	1878	2
pt/ulisboa/tecnico/cnv/solver/Solver	boxCheck	25	2	74
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	15	114	76
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	6	850	190
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	6	1	427
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	15	353	9708
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	37	10	1040
pt/ulisboa/tecnico/cnv/solver/Solver	colCheck	70	10	64
pt/ulisboa/tecnico/cnv/solver/Solver	rowCheck	52	966	74
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	26	9634	74
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	25
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	25	625
pt/ulisboa/tecnico/cnv/solver/Solver	toString	183	25	625
pt/ulisboa/tecnico/cnv/solver/Solver	toString	156	1	25
pt/ulisboa/tecnico/cnv/solver/Solver	runSolver	113	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	run	35	29120	305760000
pt/ulisboa/tecnico/cnv/solver/Solver	run	24	1040	29120
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	25
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	0	1

branch : DLX : SUDOKU_PUZZLE_9x9_101
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	173	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	184	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	195	81	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	209	645	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	113	1	69
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	25	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	36	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	46	12	69
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	16	729	50301
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	187	33	0
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	181	119	33
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	175	252	152
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	169	364	404
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	163	1440	768
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	157	2277	2208
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	151	44160	4485
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	139	69	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	133	552	621
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	127	4416	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	121	621	4968
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	115	44160	5589
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	103	4416	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	97	39744	4968
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	91	5589	44712
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	5	0	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	458	1	324
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	469	324	336
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	246	1	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	417	645	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	275	729	236196
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	365	84	252
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	324	252	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	296	336	12
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	285	235860	336
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	24	1	324
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	113	81	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	87	162	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	47	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	38	81	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	140	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	82	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	49	81	0
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	search	11	81	1
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	134	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	145	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	58	243	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	115	243	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	88	162	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	24	1	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	choose	21	81	13203
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	choose	40	13200	3
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	29	324	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	39	84	252
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	uncover	7	324	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	uncover	17	84	252
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	values	11	0	2
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	28	1	1
pt/ulisboa/tecnico/cnv/solver/Solver	toString	69	1	9
pt/ulisboa/tecnico/cnv/solver/Solver	toString	87	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	toString	183	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	toString	156	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	uncover	113	1	0
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	23	1	0
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	35	7140	74970000
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	24	255	7140
pt/ulisboa/tecnico/cnv/solver/Solver	deepCloneArray	18	1	9
pt/ulisboa/tecnico/cnv/solver/SolverFactory	getInstance	3	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	32	0	1
pt/ulisboa/tecnico/cnv/solver/SolverFactory	toString	9	1	0

branch : DLX : SUDOKU_PUZZLE_9x9_102
Branch summary:
CLASS NAME	METHOD	PC	TAKEN	NOT_TAKEN
pt/ulisboa/tecnico/cnv/solver/SolverFactory$SolverType	toString	795	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	769	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	684	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	665	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	538	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	500	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	390	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	356	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	261	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	182	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	168	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	156	0	1
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	27	1	0
pt/ulisboa/tecnico/cnv/solver/SolverArgumentParser$SolverParameters	toString	15	0	1
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	173	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	184	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	195	81	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	209	645	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	run	113	1	69
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	25	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	36	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	createMatrix	46	12	69
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	16	729	50301
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	187	33	0
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	181	119	33
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	175	252	152
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	169	364	404
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	163	1440	768
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	157	2277	2208
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	151	44160	4485
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	139	69	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	133	552	621
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	127	4416	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	121	621	4968
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	115	44160	5589
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	103	4416	552
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	97	39744	4968
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	91	5589	44712
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver	filled	5	0	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	458	1	324
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	469	324	336
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	246	1	729
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	417	645	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	275	729	236196
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	365	84	252
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	324	252	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	296	336	12
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	285	235860	336
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	<init>	24	1	324
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	113	81	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	87	162	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$ColumnID	<init>	47	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	38	81	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	140	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	82	81	243
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	49	81	0
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	search	11	81	1
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	134	1	9
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	145	9	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	58	243	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	115	243	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	88	162	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	mapSolvedToGrid	24	1	81
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	choose	21	81	13203
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	choose	40	13200	3
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	29	324	84
pt/ulisboa/tecnico/cnv/solver/SudokuSolverDLX$AlgorithmXSolver$Node	cover	39	84	252
